"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","nwspol","netusoft","netustm","ppltrst","pplfair","pplhlp","trstlgl","trstplt","prtvtdgb","lrscale","aesfdrk","atchctr","atcherp","rlgdngb","rlgdegb","dscrgrp","ctzcntr","brncntr","cntbrthd","hhmmb","gndr","gndr2","yrbrn","agea","agegroup","rshpsgb","marstgb","region","ipstrgva","prob","stratum","psu"
"ESS11e04",11,"4.0","19.11.2025",70902,"GB",0.57121205,0.5136671,3.3242688,1.7075676,60,5,300,7,9,9,3,0,2,3,4,7,5,6666,6666,2,1,1,"6666",1,2,6,1978,45,4,99,6,"UKC",2,0.00022147113,667,9983
"ESS11e04",11,"4.0","19.11.2025",70927,"GB",1.1424241,1.2371349,3.3242688,4.112569,120,5,120,7,8,7,8,2,2,5,2,6,4,2,6666,2,1,1,"6666",2,2,1,1965,58,5,1,99,"UKD",3,0.000110735564,667,9867
"ESS11e04",11,"4.0","19.11.2025",70945,"GB",0.57121205,0.6453063,3.3242688,2.1451716,60,5,300,4,4,6,5,5,2,6,2,7,7,19,6666,1,1,2,"7777",77,1,9,7777,999,99,99,77,"UKI",77,0.00022147113,667,9790
"ESS11e04",11,"4.0","19.11.2025",71005,"GB",1.1424241,1.2371349,3.3242688,4.112569,60,3,6666,3,5,4,3,2,2,3,2,6,7,7777,6666,2,1,1,"6666",2,2,1,1955,68,6,3,4,"UKD",2,0.000110735564,667,9612
"ESS11e04",11,"4.0","19.11.2025",71014,"GB",0.57121205,0.5264941,3.3242688,1.7502079,120,4,120,6,6,6,7,7,77,5,2,10,6,6666,6666,2,1,1,"6666",1,1,6,1955,68,6,99,1,"UKI",99,0.00022147113,667,9658
"ESS11e04",11,"4.0","19.11.2025",71031,"GB",1.7136363,1.5794823,3.3242688,5.2506237,60,5,120,8,8,6,8,5,2,5,2,5,8,1,6666,2,1,1,"6666",3,1,1,1967,56,5,99,6,"UKI",3,0.00007382371,667,9797
"ESS11e04",11,"4.0","19.11.2025",71045,"GB",1.1424241,1.2906126,3.3242688,4.2903433,120,5,480,4,6,8,7,2,1,5,1,8,4,2,6666,2,1,1,"6666",4,1,2,1971,52,4,1,99,"UKI",3,0.000110735564,667,9852
"ESS11e04",11,"4.0","19.11.2025",71077,"GB",2.8560605,3.7962263,3.3242688,12.619677,0,5,720,2,3,4,3,1,66,1,1,3,1,6666,6666,1,2,2,"PL",6,1,1,1999,24,1,99,6,"UKE",3,0.000044294226,667,9924
"ESS11e04",11,"4.0","19.11.2025",71084,"GB",1.1424241,1.0529882,3.3242688,3.5004158,120,2,6666,2,5,3,10,88,3,5,2,10,10,1,6666,2,2,2,"IE",2,1,2,1945,78,7,1,99,"UKI",99,0.000110735564,667,9769
"ESS11e04",11,"4.0","19.11.2025",71108,"GB",1.1424241,0.7083192,3.3242688,2.3546433,150,5,120,6,6,3,8,5,1,5,2,10,7,4,6666,2,1,1,"6666",2,1,2,1948,75,7,1,99,"UKF",2,0.000110735564,667,9678
"ESS11e04",11,"4.0","19.11.2025",71124,"GB",1.1424241,1.299088,3.3242688,4.3185177,150,5,480,7,7,7,8,3,6,3,1,7,7,1,6666,2,1,1,"6666",5,1,2,1987,36,3,1,99,"UKD",3,0.000110735564,667,9643
"ESS11e04",11,"4.0","19.11.2025",71131,"GB",1.1424241,0.9928561,3.3242688,3.3005204,60,5,240,5,5,88,6,6,77,4,2,8,8,7777,6666,7,1,1,"6666",2,1,2,7777,999,99,1,99,"UKK",1,0.000110735564,667,9748
"ESS11e04",11,"4.0","19.11.2025",71149,"GB",0.57121205,0.41338062,3.3242688,1.3741883,60,5,60,5,7,8,8,6,1,8,2,10,6,2,6666,2,1,1,"6666",1,2,6,1947,76,7,99,5,"UKF",2,0.00022147113,667,9901
"ESS11e04",11,"4.0","19.11.2025",71191,"GB",0.57121205,0.8153531,3.3242688,2.7104528,30,5,360,7,6,5,5,1,2,2,2,6,4,6666,6666,2,1,1,"6666",1,1,6,1992,31,2,99,6,"UKD",2,0.00022147113,667,9663
"ESS11e04",11,"4.0","19.11.2025",71266,"GB",1.1424241,1.0768794,3.3242688,3.5798366,30,5,480,8,7,8,6,2,66,2,1,4,5,6666,6666,1,1,2,"US",4,1,2,1984,39,3,1,99,"UKC",5,0.000110735564,667,9738
"ESS11e04",11,"4.0","19.11.2025",71310,"GB",0.57121205,0.43930337,3.3242688,1.4603624,0,4,420,0,1,4,7,0,2,0,2,5,5,2,6666,2,1,1,"6666",1,1,6,1951,72,6,99,5,"UKC",2,0.00022147113,667,9933
"ESS11e04",11,"4.0","19.11.2025",71332,"GB",0.57121205,0.5264941,3.3242688,1.7502079,90,5,180,10,10,10,7,8,66,77,1,6,6,1,6666,2,1,1,"6666",1,1,6,1968,55,5,99,1,"UKI",1,0.00022147113,667,9769
"ESS11e04",11,"4.0","19.11.2025",71342,"GB",0.57121205,0.5243788,3.3242688,1.743176,10,5,360,6,7,6,6,5,2,7,4,3,3,6666,6666,1,1,1,"6666",2,2,1,1966,57,5,99,6,"UKG",1,0.00022147113,667,9662
"ESS11e04",11,"4.0","19.11.2025",71385,"GB",1.1424241,1.0599027,3.3242688,3.5234013,60,5,300,3,4,6,6,4,2,5,2,5,3,6666,6666,2,1,1,"6666",4,1,2,1967,56,5,1,99,"UKD",4,0.000110735564,667,9887
"ESS11e04",11,"4.0","19.11.2025",71404,"GB",1.1424241,1.2371349,3.3242688,4.112569,60,5,300,7,9,5,7,2,2,2,2,6,6,6666,1,2,1,1,"6666",2,2,1,1962,61,5,1,99,"UKD",2,0.000110735564,667,9904
"ESS11e04",11,"4.0","19.11.2025",71411,"GB",1.1983137,1.4647859,3.3242688,4.8693423,0,5,240,5,1,1,2,1,4,5,1,1,1,6666,6666,2,1,1,"6666",4,2,1,1990,33,2,3,1,"UKM",1,0.00010557084,669,9721
"ESS11e04",11,"4.0","19.11.2025",71413,"GB",1.1983137,1.017319,3.3242688,3.3818417,180,5,600,0,5,2,1,0,77,5,4,10,8,6666,6666,1,1,1,"6666",2,2,1,1960,63,5,1,99,"UKM",1,0.00010557084,669,9722
"ESS11e04",11,"4.0","19.11.2025",71425,"GB",0.57121205,0.5777589,3.3242688,1.9206259,20,5,210,6,4,7,2,1,2,4,1,8,5,6666,6666,2,1,1,"6666",3,2,2,1987,36,3,99,6,"UKJ",2,0.00022147113,667,9768
"ESS11e04",11,"4.0","19.11.2025",71438,"GB",1.1424241,1.0599027,3.3242688,3.5234013,120,5,180,5,6,5,5,0,66,5,2,6,4,6666,6666,2,1,1,"6666",2,1,2,1963,60,5,1,99,"UKD",3,0.000110735564,667,9830
"ESS11e04",11,"4.0","19.11.2025",71444,"GB",0.57121205,0.4710371,3.3242688,1.5658538,0,3,6666,2,10,10,10,0,2,0,2,10,10,6666,6666,2,1,1,"6666",1,1,6,1962,61,5,99,5,"UKH",1,0.00022147113,667,9750
"ESS11e04",11,"4.0","19.11.2025",71450,"GB",0.59915686,0.73239297,3.3242688,2.4346712,8888,5,300,8,8,8,5,0,66,88,2,88,88,6666,6666,2,1,1,"6666",2,2,2,1998,25,2,99,6,"UKM",2,0.00021114168,669,9857
"ESS11e04",11,"4.0","19.11.2025",71472,"GB",0.57121205,0.6196597,3.3242688,2.0599155,180,5,120,3,9,5,9,8,66,4,2,7,1,1,6666,1,1,2,"NG",1,2,6,7777,999,99,99,77,"UKD",2,0.00022147113,667,9701
"ESS11e04",11,"4.0","19.11.2025",71523,"GB",1.7136363,1.062479,3.3242688,3.5319657,120,4,60,2,5,5,6,5,1,5,2,9,8,2,6666,2,1,1,"6666",3,1,2,1948,75,7,1,99,"UKF",1,0.00007382371,667,9975
"ESS11e04",11,"4.0","19.11.2025",71532,"GB",0.57121205,0.57674056,3.3242688,1.9172406,0,5,120,5,5,5,8,5,1,5,8,8,0,2,6666,1,1,1,"6666",1,2,6,1933,90,7,99,5,"UKJ",3,0.00022147113,667,9737
"ESS11e04",11,"4.0","19.11.2025",71553,"GB",1.1424241,0.9455074,3.3242688,3.1431208,60,4,90,9,8,8,6,3,1,5,2,9,4,2,6666,2,1,1,"6666",2,2,1,1949,74,6,1,99,"UKK",4,0.000110735564,667,9840
"ESS11e04",11,"4.0","19.11.2025",71568,"GB",0.57121205,0.4727537,3.3242688,1.5715604,60,5,480,7,8,6,3,2,66,88,2,10,0,6666,6666,2,1,1,"6666",1,2,6,1967,56,5,99,4,"UKK",2,0.00022147113,667,9886
"ESS11e04",11,"4.0","19.11.2025",71570,"GB",1.1054444,0.8816659,3.3242688,2.9308944,0,5,600,5,5,8,5,3,11,7,1,7,7,6,6666,2,1,1,"6666",4,1,1,1974,49,4,1,99,"UKN",2,0.00011443994,670,9903
"ESS11e04",11,"4.0","19.11.2025",71577,"GB",0.57121205,0.40502694,3.3242688,1.3464184,60,5,90,8,7,7,7,4,1,4,1,7,4,6666,5,2,1,1,"6666",1,1,6,1968,55,5,99,6,"UKK",4,0.00022147113,667,9825
"ESS11e04",11,"4.0","19.11.2025",71591,"GB",0.57121205,0.6056224,3.3242688,2.0132518,20,5,360,6,6,5,4,0,66,3,2,3,4,1,6666,2,1,1,"6666",1,1,6,1978,45,4,99,6,"UKJ",3,0.00022147113,667,9675
"ESS11e04",11,"4.0","19.11.2025",71613,"GB",0.57121205,0.57674056,3.3242688,1.9172406,120,5,120,9,8,9,9,8,3,5,1,10,8,2,6666,2,1,1,"6666",1,2,6,1961,62,5,99,1,"UKJ",1,0.00022147113,667,9826
"ESS11e04",11,"4.0","19.11.2025",71617,"GB",1.1424241,1.2906126,3.3242688,4.2903433,5,5,180,6,3,7,7,5,2,7,2,5,5,6666,6666,2,1,1,"6666",2,1,2,1985,38,3,1,99,"UKI",3,0.000110735564,667,9761
"ESS11e04",11,"4.0","19.11.2025",71644,"GB",1.2458906,1.7310821,3.3242688,5.754582,120,5,720,4,7,8,5,3,6,3,1,1,1,6666,6666,2,1,1,"6666",2,1,2,1991,32,2,3,6,"UKL",6,0.000101539394,668,9744
"ESS11e04",11,"4.0","19.11.2025",71646,"GB",1.1424241,1.3613886,3.3242688,4.5256214,0,5,240,6,3,6,88,88,66,88,2,7,2,6666,6666,2,1,1,"6666",3,2,1,2003,20,1,99,6,"UKK",2,0.000110735564,667,9845
"ESS11e04",11,"4.0","19.11.2025",71651,"GB",1.1424241,1.1540368,3.3242688,3.8363283,60,5,540,8,7,7,4,1,6,4,1,8,7,2,6666,1,1,1,"6666",2,2,1,1980,43,3,1,99,"UKE",5,0.000110735564,667,9931
"ESS11e04",11,"4.0","19.11.2025",71664,"GB",1.1054444,0.83961993,3.3242688,2.7911224,5,5,20,7,7,8,4,1,12,88,1,7,1,5,6666,2,1,1,"6666",2,2,1,1963,60,5,1,99,"UKN",1,0.00011443994,670,9903
"ESS11e04",11,"4.0","19.11.2025",71758,"GB",1.1424241,1.2312338,3.3242688,4.0929523,15,1,6666,10,10,10,10,10,66,5,1,7,10,1,6666,2,1,2,"PL",2,2,1,1969,54,4,1,99,"UKI",2,0.000110735564,667,9658
"ESS11e04",11,"4.0","19.11.2025",71832,"GB",1.1424241,1.5832633,3.3242688,5.2631927,15,5,300,5,6,7,8,7,66,0,1,8,8,6666,6666,2,1,2,"LV",2,2,1,1991,32,2,99,6,"UKH",1,0.000110735564,667,9743
"ESS11e04",11,"4.0","19.11.2025",71868,"GB",1.7136363,1.2150813,3.3242688,4.039257,120,1,6666,5,5,5,7,0,3,5,8,10,88,2,6666,2,1,1,"6666",3,1,2,1933,90,7,99,5,"UKK",2,0.00007382371,667,9845
"ESS11e04",11,"4.0","19.11.2025",71890,"GB",1.6581665,1.2616533,3.3242688,4.1940746,120,5,600,8,7,9,9,4,66,6,2,10,9,11,6666,2,1,2,"RU",3,2,1,1982,41,3,1,99,"UKN",2,0.00007629329,670,9923
"ESS11e04",11,"4.0","19.11.2025",71911,"GB",1.1424241,0.9882333,3.3242688,3.2851532,480,1,6666,8,88,7,5,0,66,2,2,9,1,6666,6666,2,1,1,"6666",2,1,2,1944,79,7,1,99,"UKJ",99,0.000110735564,667,9818
"ESS11e04",11,"4.0","19.11.2025",71966,"GB",1.1424241,1.2312338,3.3242688,4.0929523,120,5,600,2,2,2,9,4,66,5,2,9,9,19,6666,2,1,2,"7777",77,2,9,7777,999,99,99,77,"UKI",77,0.000110735564,667,9754
"ESS11e04",11,"4.0","19.11.2025",71968,"GB",1.1983137,1.3409594,3.3242688,4.4577093,60,5,300,6,7,8,5,1,66,6,1,10,2,6666,9999,2,1,1,"6666",2,1,2,1995,28,2,3,6,"UKM",1,0.00010557084,669,9715
"ESS11e04",11,"4.0","19.11.2025",71975,"GB",1.1424241,1.6608391,3.3242688,5.5210752,5,5,210,6,7,7,4,3,66,88,2,2,8,12,6666,2,2,2,"RO",4,2,1,1993,30,2,1,99,"UKJ",3,0.000110735564,667,9891
"ESS11e04",11,"4.0","19.11.2025",71994,"GB",1.1983137,1.4647859,3.3242688,4.8693423,60,5,780,7,7,8,8,5,2,1,2,0,6,6,6666,2,1,1,"6666",2,2,1,1990,33,2,1,99,"UKM",3,0.00010557084,669,9781
"ESS11e04",11,"4.0","19.11.2025",71995,"GB",0.57121205,0.41411045,3.3242688,1.3766145,715,2,6666,1,1,10,1,1,66,88,1,5,2,6666,6666,2,1,1,"6666",1,2,6,8888,999,99,99,6,"UKF",1,0.00022147113,667,9713
"ESS11e04",11,"4.0","19.11.2025",72053,"GB",1.1424241,1.2312338,3.3242688,4.0929523,60,4,360,9,8,8,8,3,2,3,2,9,8,1,6666,1,1,1,"6666",4,2,2,1972,51,4,99,1,"UKI",2,0.000110735564,667,9828
"ESS11e04",11,"4.0","19.11.2025",72078,"GB",1.1424241,0.8282209,3.3242688,2.753229,20,5,240,7,6,6,6,0,2,5,2,5,5,6666,6666,2,1,1,"6666",2,2,1,1987,36,3,1,99,"UKF",2,0.000110735564,667,9946
"ESS11e04",11,"4.0","19.11.2025",72098,"GB",1.2458906,1.1251444,3.3242688,3.7402823,0,5,180,5,5,7,7,2,66,5,3,7,1,6666,1,2,1,1,"6666",2,1,2,1944,79,7,99,4,"UKL",6,0.000101539394,668,9945
"ESS11e04",11,"4.0","19.11.2025",72116,"GB",0.95202017,1.0093707,3.3242688,3.3554194,8888,5,61,5,6,9,0,0,66,1,3,5,4,6666,6666,2,1,1,"6666",1,1,6,1987,36,3,99,6,"UKJ",2,0.00013288268,667,9952
"ESS11e04",11,"4.0","19.11.2025",72140,"GB",0.5527222,0.41980997,3.3242688,1.3955612,70,1,6666,5,10,8,5,6,13,4,1,9,0,1,6666,2,1,1,"6666",1,2,6,1945,78,7,99,5,"UKN",1,0.00022887989,670,9881
"ESS11e04",11,"4.0","19.11.2025",72174,"GB",0.57121205,0.5243788,3.3242688,1.743176,120,5,60,0,5,5,8,0,2,1,3,0,6,6666,6666,2,1,1,"6666",1,2,6,1960,63,5,99,6,"UKG",1,0.00022147113,667,9669
"ESS11e04",11,"4.0","19.11.2025",72191,"GB",0.59915686,0.6704797,3.3242688,2.2288547,120,5,480,7,8,7,8,3,77,3,2,2,8,6666,6666,2,1,1,"6666",1,1,6,1991,32,2,99,6,"UKM",3,0.00021114168,669,9847
"ESS11e04",11,"4.0","19.11.2025",72251,"GB",0.59915686,0.4357889,3.3242688,1.4486794,120,5,45,6,8,8,8,7,1,5,2,6,4,6666,6,2,1,1,"6666",1,1,6,1947,76,7,99,2,"UKM",2,0.00021114168,669,9630
"ESS11e04",11,"4.0","19.11.2025",72266,"GB",0.57121205,0.4727537,3.3242688,1.5715604,0,3,6666,8,8,9,6,6,88,5,2,9,8,6666,6666,2,1,1,"6666",1,2,6,1955,68,6,99,5,"UKK",1,0.00022147113,667,9800
"ESS11e04",11,"4.0","19.11.2025",72291,"GB",1.1983137,1.0191152,3.3242688,3.3878129,30,5,180,8,3,0,4,2,1,5,2,5,5,6,6666,2,1,1,"6666",4,2,1,1975,48,4,1,99,"UKM",2,0.00010557084,669,9715
"ESS11e04",11,"4.0","19.11.2025",72307,"GB",0.59915686,0.5095576,3.3242688,1.6939064,585,5,8888,3,4,4,6,5,66,5,2,0,5,6666,6666,2,1,1,"6666",1,2,6,1977,46,4,99,6,"UKM",3,0.00021114168,669,9929
"ESS11e04",11,"4.0","19.11.2025",72328,"GB",0.59915686,0.5086595,3.3242688,1.6909208,120,5,120,4,5,5,6,0,4,88,1,77,4,6,6666,2,1,1,"6666",3,2,2,1954,69,6,99,1,"UKM",1,0.00021114168,669,9920
"ESS11e04",11,"4.0","19.11.2025",72344,"GB",0.6229453,0.65780205,3.3242688,2.1867108,30,4,240,5,5,6,7,1,77,3,2,4,2,5,6666,2,1,1,"6666",3,2,1,1969,54,4,99,4,"UKL",1,0.00020307879,668,9955
"ESS11e04",11,"4.0","19.11.2025",72349,"GB",0.57121205,0.8848332,3.3242688,2.9414234,90,5,150,7,6,6,5,5,66,5,2,5,5,6666,6666,2,2,2,"PL",3,2,1,1991,32,2,99,6,"UKI",99,0.00022147113,667,9938
"ESS11e04",11,"4.0","19.11.2025",72350,"GB",0.57121205,0.5264941,3.3242688,1.7502079,60,5,30,6,6,8,88,7,66,9,3,8,2,1,6666,2,1,2,"IE",1,1,6,1943,80,7,99,5,"UKI",2,0.00022147113,667,9773
"ESS11e04",11,"4.0","19.11.2025",72358,"GB",1.7136363,2.4301002,3.3242688,8.078306,180,5,480,4,5,2,2,0,2,3,1,1,0,19,6666,1,1,1,"6666",77,1,9,1999,24,1,99,6,"UKI",2,0.00007382371,667,9617
"ESS11e04",11,"4.0","19.11.2025",72372,"GB",0.57121205,0.5507725,3.3242688,1.8309158,5,5,360,8,2,8,6,4,88,5,2,5,4,6666,6666,1,1,1,"6666",3,2,1,1985,38,3,99,3,"UKH",99,0.00022147113,667,9759
"ESS11e04",11,"4.0","19.11.2025",72401,"GB",1.1424241,1.299088,3.3242688,4.3185177,90,5,280,2,2,2,7,4,66,5,1,8,4,1,6666,2,2,2,"CM",3,1,2,1988,35,3,99,1,"UKD",1,0.000110735564,667,9681
"ESS11e04",11,"4.0","19.11.2025",72405,"GB",1.1424241,0.86816347,3.3242688,2.8860087,0,5,120,6,6,7,6,1,66,8,1,8,6,6666,1,2,1,1,"6666",5,1,2,1986,37,3,1,99,"UKF",2,0.000110735564,667,9777
"ESS11e04",11,"4.0","19.11.2025",72411,"GB",0.57121205,0.5243788,3.3242688,1.743176,30,5,840,5,5,7,2,0,2,9,1,10,10,2,6666,2,1,1,"6666",1,2,6,1963,60,5,99,6,"UKG",1,0.00022147113,667,9666
"ESS11e04",11,"4.0","19.11.2025",72412,"GB",1.1983137,1.017319,3.3242688,3.3818417,60,4,60,2,3,3,2,2,66,88,2,8,88,6,6666,2,1,1,"6666",2,2,1,1964,59,5,3,77,"UKM",88,0.00010557084,669,9624
"ESS11e04",11,"4.0","19.11.2025",72414,"GB",0.6229453,0.65664256,3.3242688,2.1828563,60,1,6666,2,4,4,0,0,2,3,2,0,0,6666,5,2,1,1,"6666",1,2,6,1945,78,7,99,5,"UKL",88,0.00020307879,668,9945
"ESS11e04",11,"4.0","19.11.2025",72419,"GB",1.1424241,1.7696664,3.3242688,5.882847,30,5,360,5,9,7,88,5,66,5,2,5,5,6666,6666,2,2,2,"RU",2,2,1,1991,32,2,1,99,"UKI",3,0.000110735564,667,9655
"ESS11e04",11,"4.0","19.11.2025",72423,"GB",0.59915686,0.73239297,3.3242688,2.4346712,0,5,120,5,7,5,5,0,66,5,8,3,3,6666,6666,2,1,1,"6666",1,2,6,1991,32,2,99,6,"UKM",5,0.00021114168,669,9721
"ESS11e04",11,"4.0","19.11.2025",72427,"GB",0.57121205,0.7382994,3.3242688,2.4543056,0,5,300,4,6,2,5,3,66,2,2,10,1,6666,6666,2,1,1,"6666",2,2,2,1992,31,2,99,6,"UKC",3,0.00022147113,667,9738
"ESS11e04",11,"4.0","19.11.2025",72439,"GB",1.868836,1.6877164,3.3242688,5.6104226,120,5,60,1,7,2,5,4,66,1,1,10,6,2,6666,2,1,1,"6666",3,1,2,1941,82,7,1,99,"UKL",99,0.00006769293,668,9836
"ESS11e04",11,"4.0","19.11.2025",72444,"GB",1.1424241,1.3517742,3.3242688,4.493661,20,5,540,3,6,5,8,5,66,4,1,9,10,6666,2,1,2,2,"PL",2,1,2,1990,33,2,3,6,"UKC",1,0.000110735564,667,9876
"ESS11e04",11,"4.0","19.11.2025",72476,"GB",0.59915686,0.5086595,3.3242688,1.6909208,5,5,120,0,3,5,0,0,6,5,4,5,5,6666,6666,2,1,1,"6666",1,2,6,1968,55,5,99,6,"UKM",1,0.00021114168,669,9981
"ESS11e04",11,"4.0","19.11.2025",72505,"GB",1.7974705,1.5286725,3.3242688,5.081718,20,5,120,3,5,4,4,4,2,5,1,5,5,1,6666,2,1,1,"6666",3,2,2,1976,47,4,99,6,"UKM",1,0.00007038056,669,9636
"ESS11e04",11,"4.0","19.11.2025",72510,"GB",1.1424241,1.101545,3.3242688,3.6618316,5,5,240,8,8,8,6,4,1,5,2,5,8,6666,2,2,1,2,"NL",4,2,1,1986,37,3,1,99,"UKH",4,0.000110735564,667,9627
"ESS11e04",11,"4.0","19.11.2025",72528,"GB",1.1424241,1.1534811,3.3242688,3.8344812,60,5,180,8,8,8,9,6,1,8,3,8,2,6666,2,2,1,1,"6666",2,2,1,1961,62,5,1,99,"UKJ",3,0.000110735564,667,9729
"ESS11e04",11,"4.0","19.11.2025",72540,"GB",0.57121205,0.649544,3.3242688,2.1592588,0,5,600,7,8,6,5,0,6,3,2,5,0,6666,9999,2,2,2,"AU",1,1,6,1983,40,3,99,6,"UKD",1,0.00022147113,667,9701
"ESS11e04",11,"4.0","19.11.2025",72548,"GB",1.7136363,1.7310547,3.3242688,5.754491,30,5,480,5,6,5,5,1,2,5,3,6,6,1,6666,2,1,1,"6666",3,2,1,1973,50,4,1,99,"UKE",2,0.00007382371,667,9619
"ESS11e04",11,"4.0","19.11.2025",72550,"GB",0.57121205,0.5777589,3.3242688,1.9206259,5,5,720,8,8,5,5,2,6,2,2,5,7,6666,6666,2,1,1,"6666",5,2,1,1985,38,3,1,99,"UKJ",5,0.00022147113,667,9675
"ESS11e04",11,"4.0","19.11.2025",72557,"GB",0.57121205,0.4710371,3.3242688,1.5658538,90,5,90,3,7,7,7,0,1,8,2,7,5,2,6666,2,1,1,"6666",2,1,2,1949,74,6,1,99,"UKH",1,0.00022147113,667,9866
"ESS11e04",11,"4.0","19.11.2025",72567,"GB",2.2848482,2.898843,3.3242688,9.636534,90,5,540,5,7,6,6,4,1,6,1,8,7,6666,6666,2,1,1,"6666",4,1,1,1998,25,2,99,6,"UKH",3,0.000055367782,667,9673
"ESS11e04",11,"4.0","19.11.2025",72569,"GB",1.1424241,0.9869667,3.3242688,3.2809427,30,1,6666,7,7,6,2,0,1,5,1,10,6,6666,6666,2,1,1,"6666",2,1,2,1947,76,7,1,99,"UKE",2,0.000110735564,667,9765
"ESS11e04",11,"4.0","19.11.2025",72579,"GB",1.1424241,1.1534811,3.3242688,3.8344812,120,5,240,0,7,2,0,0,1,5,1,2,0,6666,6666,2,1,1,"6666",3,2,1,1954,69,6,1,99,"UKJ",3,0.000110735564,667,9682
"ESS11e04",11,"4.0","19.11.2025",72593,"GB",2.2848482,3.036981,3.3242688,10.095741,240,5,480,6,5,5,7,3,2,4,1,7,6,6666,6666,2,1,1,"6666",4,1,2,1996,27,2,99,6,"UKE",1,0.000055367782,667,9854
"ESS11e04",11,"4.0","19.11.2025",72625,"GB",1.1424241,0.87860674,3.3242688,2.9207249,60,5,30,8,8,7,7,5,1,6,2,7,2,2,6666,2,1,1,"6666",2,1,2,1955,68,6,1,99,"UKC",2,0.000110735564,667,9983
"ESS11e04",11,"4.0","19.11.2025",72639,"GB",1.7136363,2.2806585,3.3242688,7.581522,5,5,780,4,7,4,4,2,66,6,2,7,6,6666,6666,2,1,1,"6666",3,1,2,2004,19,1,99,6,"UKJ",2,0.00007382371,667,9942
"ESS11e04",11,"4.0","19.11.2025",72640,"GB",0.57121205,0.6196597,3.3242688,2.0599155,0,5,300,6,6,6,7,0,2,3,2,0,0,6666,6666,1,1,1,"6666",2,2,1,1988,35,3,99,6,"UKD",3,0.00022147113,667,9701
"ESS11e04",11,"4.0","19.11.2025",72708,"GB",0.57121205,0.5770184,3.3242688,1.9181641,300,5,300,5,6,10,5,8,66,5,2,8,8,6666,9999,2,1,2,"UA",2,2,1,1984,39,3,99,1,"UKE",2,0.00022147113,667,9703
"ESS11e04",11,"4.0","19.11.2025",72733,"GB",0.57121205,0.79163164,3.3242688,2.6315963,60,5,600,6,4,6,2,0,2,7,3,2,0,6666,6666,2,1,1,"6666",1,2,6,1992,31,2,99,6,"UKH",3,0.00022147113,667,9844
"ESS11e04",11,"4.0","19.11.2025",72764,"GB",1.1424241,1.6608391,3.3242688,5.5210752,10,5,541,5,8,8,2,3,1,8,4,7,7,6666,9999,2,1,1,"6666",1,2,6,1999,24,1,99,6,"UKJ",3,0.000110735564,667,9952
"ESS11e04",11,"4.0","19.11.2025",72767,"GB",1.7136363,2.6545,3.3242688,8.824271,120,5,540,4,4,2,6,2,66,3,1,5,0,14,6666,1,2,2,"IN",3,2,2,1998,25,2,99,6,"UKI",5,0.00007382371,667,9823
"ESS11e04",11,"4.0","19.11.2025",72769,"GB",1.1983137,1.3409594,3.3242688,4.4577093,585,2,6666,10,10,10,10,5,2,3,1,7,6,1,6666,2,1,1,"6666",2,1,2,1989,34,2,3,6,"UKM",1,0.00010557084,669,9613
"ESS11e04",11,"4.0","19.11.2025",72789,"GB",0.57121205,0.4727537,3.3242688,1.5715604,60,1,6666,8,5,5,8,8,1,9,2,8,8,2,6666,2,1,1,"6666",1,2,6,1933,90,7,99,5,"UKK",2,0.00022147113,667,9779
"ESS11e04",11,"4.0","19.11.2025",72836,"GB",1.1983137,0.8715778,3.3242688,2.897359,670,4,8888,7,7,8,9,4,2,4,2,7,7,6666,6666,2,1,1,"6666",2,1,2,1963,60,5,1,99,"UKM",3,0.00010557084,669,9613
"ESS11e04",11,"4.0","19.11.2025",72845,"GB",1.7136363,1.5410013,3.3242688,5.1227026,60,5,240,2,3,0,1,0,66,10,3,5,3,6666,6666,2,1,1,"6666",3,2,1,1970,53,4,1,99,"UKC",1,0.00007382371,667,9607
"ESS11e04",11,"4.0","19.11.2025",72853,"GB",0.57121205,0.57674056,3.3242688,1.9172406,30,4,45,8,7,7,5,3,66,88,1,9,7,6666,6666,1,1,1,"6666",1,2,6,1962,61,5,99,4,"UKJ",2,0.00022147113,667,9942
"ESS11e04",11,"4.0","19.11.2025",72879,"GB",0.59915686,0.4357889,3.3242688,1.4486794,894,5,360,7,9,8,8,5,1,6,1,9,8,1,6666,2,1,1,"6666",1,1,6,1948,75,7,99,5,"UKM",4,0.00021114168,669,9735
"ESS11e04",11,"4.0","19.11.2025",72924,"GB",1.1054444,1.2089258,3.3242688,4.0187945,10,5,180,7,5,7,5,7,66,3,1,8,6,6666,13,2,1,1,"6666",2,2,1,2005,18,1,99,6,"UKN",2,0.00011443994,670,9903
"ESS11e04",11,"4.0","19.11.2025",72933,"GB",0.57121205,0.57674056,3.3242688,1.9172406,305,5,480,10,1,5,0,0,66,5,3,5,5,6666,6666,2,1,1,"6666",1,2,6,1953,70,6,99,5,"UKJ",1,0.00022147113,667,9952
"ESS11e04",11,"4.0","19.11.2025",72973,"GB",0.57121205,0.4735883,3.3242688,1.5743347,0,5,120,7,8,5,5,3,2,2,1,10,10,6666,6666,2,1,1,"6666",1,2,6,1971,52,4,99,6,"UKK",4,0.00022147113,667,9840
