Title of dataset,ESS round,Edition,Production date,Respondent's identification number,Country,Design weight,Post-stratification weight including design weight,Population size weight (must be combined with dweight or pspwght),Analysis weight,"News about politics and current affairs, watching, reading or listening, in minutes","Internet use, how often","Internet use, how much time on typical day, in minutes",Most people can be trusted or you can't be too careful,"Most people try to take advantage of you, or try to be fair",Most of the time people helpful or mostly looking out for themselves,Trust in the legal system,Trust in politicians,"Party voted for in last national election, United Kingdom",Placement on left right scale,Feeling of safety of walking alone in local area after dark,How emotionally attached to [country],How emotionally attached to Europe,"Religion or denomination belonging to at present, United Kingdom","Religion or denomination belonging to in the past, United Kingdom",Member of a group discriminated against in this country,Citizen of country,Born in country,Country of birth,Number of people living regularly as member of household,Gender,Gender of second person in household,Year of birth,"Age of respondent, calculated","Age group, post coded","Relationship with husband/wife/partner currently living with, United Kingdom","Legal marital status, United Kingdom",region,Important that government is strong and ensures safety,Sampling probability,Sampling stratum,Primary sampling unit,Adjusted l/r placement
ESS11e04,11,4.0,19.11.2025,71404,GB,1.1424241,1.2371349,3.3242688,4.112569,60,5,300,7,9,5,7,2,2,2,2,6,6,Not applicable,1,2,1,1,6666,2,2,1,1962,61,5,1,99,North West (England),2,0.000110735564,667,9904,-3
ESS11e04,11,4.0,19.11.2025,71411,GB,1.1983137,1.4647859,3.3242688,4.8693423,0,5,240,5,1,1,2,1,4,5,1,1,1,Not applicable,6666,2,1,1,6666,4,2,1,1990,33,2,3,1,Scotland,1,0.00010557084,669,9721,0
ESS11e04,11,4.0,19.11.2025,71413,GB,1.1983137,1.017319,3.3242688,3.3818417,180,5,600,0,5,2,1,0,77,5,4,10,8,Not applicable,6666,1,1,1,6666,2,2,1,1960,63,5,1,99,Scotland,1,0.00010557084,669,9722,0
ESS11e04,11,4.0,19.11.2025,71425,GB,0.57121205,0.5777589,3.3242688,1.9206259,20,5,210,6,4,7,2,1,2,4,1,8,5,Not applicable,6666,2,1,1,6666,3,2,2,1987,36,3,99,6,South East (England),2,0.00022147113,667,9768,-1
ESS11e04,11,4.0,19.11.2025,71438,GB,1.1424241,1.0599027,3.3242688,3.5234013,120,5,180,5,6,5,5,0,66,5,2,6,4,Not applicable,6666,2,1,1,6666,2,1,2,1963,60,5,1,99,North West (England),3,0.000110735564,667,9830,0
ESS11e04,11,4.0,19.11.2025,71444,GB,0.57121205,0.4710371,3.3242688,1.5658538,0,3,6666,2,10,10,10,0,2,0,2,10,10,Not applicable,6666,2,1,1,6666,1,1,6,1962,61,5,99,5,East of England,1,0.00022147113,667,9750,-5
ESS11e04,11,4.0,19.11.2025,71472,GB,0.57121205,0.6196597,3.3242688,2.0599155,180,5,120,3,9,5,9,8,66,4,2,7,1,Roman Catholic,6666,1,1,2,NG,1,2,6,7777,999,99,99,77,North West (England),2,0.00022147113,667,9701,-1
ESS11e04,11,4.0,19.11.2025,71523,GB,1.7136363,1.062479,3.3242688,3.5319657,120,4,60,2,5,5,6,5,1,5,2,9,8,Church of England / Anglican,6666,2,1,1,6666,3,1,2,1948,75,7,1,99,East Midlands (England),1,7.382371e-05,667,9975,0
ESS11e04,11,4.0,19.11.2025,71532,GB,0.57121205,0.57674056,3.3242688,1.9172406,0,5,120,5,5,5,8,5,1,5,8,8,0,Church of England / Anglican,6666,1,1,1,6666,1,2,6,1933,90,7,99,5,South East (England),3,0.00022147113,667,9737,0
ESS11e04,11,4.0,19.11.2025,71553,GB,1.1424241,0.9455074,3.3242688,3.1431208,60,4,90,9,8,8,6,3,1,5,2,9,4,Church of England / Anglican,6666,2,1,1,6666,2,2,1,1949,74,6,1,99,South West (England),4,0.000110735564,667,9840,0
ESS11e04,11,4.0,19.11.2025,71570,GB,1.1054444,0.8816659,3.3242688,2.9308944,0,5,600,5,5,8,5,3,11,7,1,7,7,Other,6666,2,1,1,6666,4,1,1,1974,49,4,1,99,Northern Ireland,2,0.00011443994,670,9903,2
ESS11e04,11,4.0,19.11.2025,71577,GB,0.57121205,0.40502694,3.3242688,1.3464184,60,5,90,8,7,7,7,4,1,4,1,7,4,Not applicable,5,2,1,1,6666,1,1,6,1968,55,5,99,6,South West (England),4,0.00022147113,667,9825,-1
ESS11e04,11,4.0,19.11.2025,71591,GB,0.57121205,0.6056224,3.3242688,2.0132518,20,5,360,6,6,5,4,0,66,3,2,3,4,Roman Catholic,6666,2,1,1,6666,1,1,6,1978,45,4,99,6,South East (England),3,0.00022147113,667,9675,-2
ESS11e04,11,4.0,19.11.2025,71613,GB,0.57121205,0.57674056,3.3242688,1.9172406,120,5,120,9,8,9,9,8,3,5,1,10,8,Church of England / Anglican,6666,2,1,1,6666,1,2,6,1961,62,5,99,1,South East (England),1,0.00022147113,667,9826,0
ESS11e04,11,4.0,19.11.2025,71617,GB,1.1424241,1.2906126,3.3242688,4.2903433,5,5,180,6,3,7,7,5,2,7,2,5,5,Not applicable,6666,2,1,1,6666,2,1,2,1985,38,3,1,99,London,3,0.000110735564,667,9761,2
ESS11e04,11,4.0,19.11.2025,71644,GB,1.2458906,1.7310821,3.3242688,5.754582,120,5,720,4,7,8,5,3,6,3,1,1,1,Not applicable,6666,2,1,1,6666,2,1,2,1991,32,2,3,6,Wales,6,0.000101539394,668,9744,-2
ESS11e04,11,4.0,19.11.2025,71651,GB,1.1424241,1.1540368,3.3242688,3.8363283,60,5,540,8,7,7,4,1,6,4,1,8,7,Church of England / Anglican,6666,1,1,1,6666,2,2,1,1980,43,3,1,99,Yorkshire and the Humber,5,0.000110735564,667,9931,-1
ESS11e04,11,4.0,19.11.2025,71758,GB,1.1424241,1.2312338,3.3242688,4.0929523,15,1,6666,10,10,10,10,10,66,5,1,7,10,Roman Catholic,6666,2,1,2,PL,2,2,1,1969,54,4,1,99,London,2,0.000110735564,667,9658,0
ESS11e04,11,4.0,19.11.2025,71832,GB,1.1424241,1.5832633,3.3242688,5.2631927,15,5,300,5,6,7,8,7,66,0,1,8,8,Not applicable,6666,2,1,2,LV,2,2,1,1991,32,2,99,6,East of England,1,0.000110735564,667,9743,-5
ESS11e04,11,4.0,19.11.2025,71890,GB,1.6581665,1.2616533,3.3242688,4.1940746,120,5,600,8,7,9,9,4,66,6,2,10,9,Other,6666,2,1,2,RU,3,2,1,1982,41,3,1,99,Northern Ireland,2,7.629329e-05,670,9923,1
ESS11e04,11,4.0,19.11.2025,71911,GB,1.1424241,0.9882333,3.3242688,3.2851532,480,1,6666,8,88,7,5,0,66,2,2,9,1,Not applicable,6666,2,1,1,6666,2,1,2,1944,79,7,1,99,South East (England),99,0.000110735564,667,9818,-3
ESS11e04,11,4.0,19.11.2025,71966,GB,1.1424241,1.2312338,3.3242688,4.0929523,120,5,600,2,2,2,9,4,66,5,2,9,9,Islam / Muslim,6666,2,1,2,7777,77,2,9,7777,999,99,99,77,London,77,0.000110735564,667,9754,0
ESS11e04,11,4.0,19.11.2025,71968,GB,1.1983137,1.3409594,3.3242688,4.4577093,60,5,300,6,7,8,5,1,66,6,1,10,2,Not applicable,9999,2,1,1,6666,2,1,2,1995,28,2,3,6,Scotland,1,0.00010557084,669,9715,1
ESS11e04,11,4.0,19.11.2025,71994,GB,1.1983137,1.4647859,3.3242688,4.8693423,60,5,780,7,7,8,8,5,2,1,2,0,6,Other,6666,2,1,1,6666,2,2,1,1990,33,2,1,99,Scotland,3,0.00010557084,669,9781,-4
ESS11e04,11,4.0,19.11.2025,72053,GB,1.1424241,1.2312338,3.3242688,4.0929523,60,4,360,9,8,8,8,3,2,3,2,9,8,Roman Catholic,6666,1,1,1,6666,4,2,2,1972,51,4,99,1,London,2,0.000110735564,667,9828,-2
ESS11e04,11,4.0,19.11.2025,72078,GB,1.1424241,0.8282209,3.3242688,2.753229,20,5,240,7,6,6,6,0,2,5,2,5,5,Not applicable,6666,2,1,1,6666,2,2,1,1987,36,3,1,99,East Midlands (England),2,0.000110735564,667,9946,0
ESS11e04,11,4.0,19.11.2025,72098,GB,1.2458906,1.1251444,3.3242688,3.7402823,0,5,180,5,5,7,7,2,66,5,3,7,1,Not applicable,1,2,1,1,6666,2,1,2,1944,79,7,99,4,Wales,6,0.000101539394,668,9945,0
ESS11e04,11,4.0,19.11.2025,72140,GB,0.5527222,0.41980997,3.3242688,1.3955612,70,1,6666,5,10,8,5,6,13,4,1,9,0,Roman Catholic,6666,2,1,1,6666,1,2,6,1945,78,7,99,5,Northern Ireland,1,0.00022887989,670,9881,-1
ESS11e04,11,4.0,19.11.2025,72174,GB,0.57121205,0.5243788,3.3242688,1.743176,120,5,60,0,5,5,8,0,2,1,3,0,6,Not applicable,6666,2,1,1,6666,1,2,6,1960,63,5,99,6,West Midlands (England),1,0.00022147113,667,9669,-4
ESS11e04,11,4.0,19.11.2025,72191,GB,0.59915686,0.6704797,3.3242688,2.2288547,120,5,480,7,8,7,8,3,77,3,2,2,8,Not applicable,6666,2,1,1,6666,1,1,6,1991,32,2,99,6,Scotland,3,0.00021114168,669,9847,-2
ESS11e04,11,4.0,19.11.2025,72251,GB,0.59915686,0.4357889,3.3242688,1.4486794,120,5,45,6,8,8,8,7,1,5,2,6,4,Not applicable,6,2,1,1,6666,1,1,6,1947,76,7,99,2,Scotland,2,0.00021114168,669,9630,0
ESS11e04,11,4.0,19.11.2025,72266,GB,0.57121205,0.4727537,3.3242688,1.5715604,0,3,6666,8,8,9,6,6,88,5,2,9,8,Not applicable,6666,2,1,1,6666,1,2,6,1955,68,6,99,5,South West (England),1,0.00022147113,667,9800,0
ESS11e04,11,4.0,19.11.2025,72291,GB,1.1983137,1.0191152,3.3242688,3.3878129,30,5,180,8,3,0,4,2,1,5,2,5,5,Other,6666,2,1,1,6666,4,2,1,1975,48,4,1,99,Scotland,2,0.00010557084,669,9715,0
ESS11e04,11,4.0,19.11.2025,72307,GB,0.59915686,0.5095576,3.3242688,1.6939064,585,5,8888,3,4,4,6,5,66,5,2,0,5,Not applicable,6666,2,1,1,6666,1,2,6,1977,46,4,99,6,Scotland,3,0.00021114168,669,9929,0
ESS11e04,11,4.0,19.11.2025,72344,GB,0.6229453,0.65780205,3.3242688,2.1867108,30,4,240,5,5,6,7,1,77,3,2,4,2,Other,6666,2,1,1,6666,3,2,1,1969,54,4,99,4,Wales,1,0.00020307879,668,9955,-2
ESS11e04,11,4.0,19.11.2025,72349,GB,0.57121205,0.8848332,3.3242688,2.9414234,90,5,150,7,6,6,5,5,66,5,2,5,5,Not applicable,6666,2,2,2,PL,3,2,1,1991,32,2,99,6,London,99,0.00022147113,667,9938,0
ESS11e04,11,4.0,19.11.2025,72350,GB,0.57121205,0.5264941,3.3242688,1.7502079,60,5,30,6,6,8,88,7,66,9,3,8,2,Roman Catholic,6666,2,1,2,IE,1,1,6,1943,80,7,99,5,London,2,0.00022147113,667,9773,4
ESS11e04,11,4.0,19.11.2025,72358,GB,1.7136363,2.4301002,3.3242688,8.078306,180,5,480,4,5,2,2,0,2,3,1,1,0,Islam / Muslim,6666,1,1,1,6666,77,1,9,1999,24,1,99,6,London,2,7.382371e-05,667,9617,-2
ESS11e04,11,4.0,19.11.2025,72372,GB,0.57121205,0.5507725,3.3242688,1.8309158,5,5,360,8,2,8,6,4,88,5,2,5,4,Not applicable,6666,1,1,1,6666,3,2,1,1985,38,3,99,3,East of England,99,0.00022147113,667,9759,0
ESS11e04,11,4.0,19.11.2025,72401,GB,1.1424241,1.299088,3.3242688,4.3185177,90,5,280,2,2,2,7,4,66,5,1,8,4,Roman Catholic,6666,2,2,2,CM,3,1,2,1988,35,3,99,1,North West (England),1,0.000110735564,667,9681,0
ESS11e04,11,4.0,19.11.2025,72405,GB,1.1424241,0.86816347,3.3242688,2.8860087,0,5,120,6,6,7,6,1,66,8,1,8,6,Not applicable,1,2,1,1,6666,5,1,2,1986,37,3,1,99,East Midlands (England),2,0.000110735564,667,9777,3
ESS11e04,11,4.0,19.11.2025,72411,GB,0.57121205,0.5243788,3.3242688,1.743176,30,5,840,5,5,7,2,0,2,9,1,10,10,Church of England / Anglican,6666,2,1,1,6666,1,2,6,1963,60,5,99,6,West Midlands (England),1,0.00022147113,667,9666,4
ESS11e04,11,4.0,19.11.2025,72414,GB,0.6229453,0.65664256,3.3242688,2.1828563,60,1,6666,2,4,4,0,0,2,3,2,0,0,Not applicable,5,2,1,1,6666,1,2,6,1945,78,7,99,5,Wales,88,0.00020307879,668,9945,-2
ESS11e04,11,4.0,19.11.2025,72419,GB,1.1424241,1.7696664,3.3242688,5.882847,30,5,360,5,9,7,88,5,66,5,2,5,5,Not applicable,6666,2,2,2,RU,2,2,1,1991,32,2,1,99,London,3,0.000110735564,667,9655,0
ESS11e04,11,4.0,19.11.2025,72423,GB,0.59915686,0.73239297,3.3242688,2.4346712,0,5,120,5,7,5,5,0,66,5,8,3,3,Not applicable,6666,2,1,1,6666,1,2,6,1991,32,2,99,6,Scotland,5,0.00021114168,669,9721,0
ESS11e04,11,4.0,19.11.2025,72427,GB,0.57121205,0.7382994,3.3242688,2.4543056,0,5,300,4,6,2,5,3,66,2,2,10,1,Not applicable,6666,2,1,1,6666,2,2,2,1992,31,2,99,6,North East (England),3,0.00022147113,667,9738,-3
ESS11e04,11,4.0,19.11.2025,72439,GB,1.868836,1.6877164,3.3242688,5.6104226,120,5,60,1,7,2,5,4,66,1,1,10,6,Church of England / Anglican,6666,2,1,1,6666,3,1,2,1941,82,7,1,99,Wales,99,6.769293e-05,668,9836,-4
ESS11e04,11,4.0,19.11.2025,72444,GB,1.1424241,1.3517742,3.3242688,4.493661,20,5,540,3,6,5,8,5,66,4,1,9,10,Not applicable,2,1,2,2,PL,2,1,2,1990,33,2,3,6,North East (England),1,0.000110735564,667,9876,-1
ESS11e04,11,4.0,19.11.2025,72476,GB,0.59915686,0.5086595,3.3242688,1.6909208,5,5,120,0,3,5,0,0,6,5,4,5,5,Not applicable,6666,2,1,1,6666,1,2,6,1968,55,5,99,6,Scotland,1,0.00021114168,669,9981,0
ESS11e04,11,4.0,19.11.2025,72505,GB,1.7974705,1.5286725,3.3242688,5.081718,20,5,120,3,5,4,4,4,2,5,1,5,5,Roman Catholic,6666,2,1,1,6666,3,2,2,1976,47,4,99,6,Scotland,1,7.038056e-05,669,9636,0
ESS11e04,11,4.0,19.11.2025,72510,GB,1.1424241,1.101545,3.3242688,3.6618316,5,5,240,8,8,8,6,4,1,5,2,5,8,Not applicable,2,2,1,2,NL,4,2,1,1986,37,3,1,99,East of England,4,0.000110735564,667,9627,0
ESS11e04,11,4.0,19.11.2025,72528,GB,1.1424241,1.1534811,3.3242688,3.8344812,60,5,180,8,8,8,9,6,1,8,3,8,2,Not applicable,2,2,1,1,6666,2,2,1,1961,62,5,1,99,South East (England),3,0.000110735564,667,9729,3
ESS11e04,11,4.0,19.11.2025,72540,GB,0.57121205,0.649544,3.3242688,2.1592588,0,5,600,7,8,6,5,0,6,3,2,5,0,Not applicable,9999,2,2,2,AU,1,1,6,1983,40,3,99,6,North West (England),1,0.00022147113,667,9701,-2
ESS11e04,11,4.0,19.11.2025,72548,GB,1.7136363,1.7310547,3.3242688,5.754491,30,5,480,5,6,5,5,1,2,5,3,6,6,Roman Catholic,6666,2,1,1,6666,3,2,1,1973,50,4,1,99,Yorkshire and the Humber,2,7.382371e-05,667,9619,0
ESS11e04,11,4.0,19.11.2025,72550,GB,0.57121205,0.5777589,3.3242688,1.9206259,5,5,720,8,8,5,5,2,6,2,2,5,7,Not applicable,6666,2,1,1,6666,5,2,1,1985,38,3,1,99,South East (England),5,0.00022147113,667,9675,-3
ESS11e04,11,4.0,19.11.2025,72557,GB,0.57121205,0.4710371,3.3242688,1.5658538,90,5,90,3,7,7,7,0,1,8,2,7,5,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1949,74,6,1,99,East of England,1,0.00022147113,667,9866,3
ESS11e04,11,4.0,19.11.2025,72567,GB,2.2848482,2.898843,3.3242688,9.636534,90,5,540,5,7,6,6,4,1,6,1,8,7,Not applicable,6666,2,1,1,6666,4,1,1,1998,25,2,99,6,East of England,3,5.5367782e-05,667,9673,1
ESS11e04,11,4.0,19.11.2025,72569,GB,1.1424241,0.9869667,3.3242688,3.2809427,30,1,6666,7,7,6,2,0,1,5,1,10,6,Not applicable,6666,2,1,1,6666,2,1,2,1947,76,7,1,99,Yorkshire and the Humber,2,0.000110735564,667,9765,0
ESS11e04,11,4.0,19.11.2025,72579,GB,1.1424241,1.1534811,3.3242688,3.8344812,120,5,240,0,7,2,0,0,1,5,1,2,0,Not applicable,6666,2,1,1,6666,3,2,1,1954,69,6,1,99,South East (England),3,0.000110735564,667,9682,0
ESS11e04,11,4.0,19.11.2025,72593,GB,2.2848482,3.036981,3.3242688,10.095741,240,5,480,6,5,5,7,3,2,4,1,7,6,Not applicable,6666,2,1,1,6666,4,1,2,1996,27,2,99,6,Yorkshire and the Humber,1,5.5367782e-05,667,9854,-1
ESS11e04,11,4.0,19.11.2025,72625,GB,1.1424241,0.87860674,3.3242688,2.9207249,60,5,30,8,8,7,7,5,1,6,2,7,2,Church of England / Anglican,6666,2,1,1,6666,2,1,2,1955,68,6,1,99,North East (England),2,0.000110735564,667,9983,1
ESS11e04,11,4.0,19.11.2025,72639,GB,1.7136363,2.2806585,3.3242688,7.581522,5,5,780,4,7,4,4,2,66,6,2,7,6,Not applicable,6666,2,1,1,6666,3,1,2,2004,19,1,99,6,South East (England),2,7.382371e-05,667,9942,1
ESS11e04,11,4.0,19.11.2025,72640,GB,0.57121205,0.6196597,3.3242688,2.0599155,0,5,300,6,6,6,7,0,2,3,2,0,0,Not applicable,6666,1,1,1,6666,2,2,1,1988,35,3,99,6,North West (England),3,0.00022147113,667,9701,-2
ESS11e04,11,4.0,19.11.2025,72708,GB,0.57121205,0.5770184,3.3242688,1.9181641,300,5,300,5,6,10,5,8,66,5,2,8,8,Not applicable,9999,2,1,2,UA,2,2,1,1984,39,3,99,1,Yorkshire and the Humber,2,0.00022147113,667,9703,0
ESS11e04,11,4.0,19.11.2025,72733,GB,0.57121205,0.79163164,3.3242688,2.6315963,60,5,600,6,4,6,2,0,2,7,3,2,0,Not applicable,6666,2,1,1,6666,1,2,6,1992,31,2,99,6,East of England,3,0.00022147113,667,9844,2
ESS11e04,11,4.0,19.11.2025,72764,GB,1.1424241,1.6608391,3.3242688,5.5210752,10,5,541,5,8,8,2,3,1,8,4,7,7,Not applicable,9999,2,1,1,6666,1,2,6,1999,24,1,99,6,South East (England),3,0.000110735564,667,9952,3
ESS11e04,11,4.0,19.11.2025,72767,GB,1.7136363,2.6545,3.3242688,8.824271,120,5,540,4,4,2,6,2,66,3,1,5,0,Other,6666,1,2,2,IN,3,2,2,1998,25,2,99,6,London,5,7.382371e-05,667,9823,-2
ESS11e04,11,4.0,19.11.2025,72769,GB,1.1983137,1.3409594,3.3242688,4.4577093,585,2,6666,10,10,10,10,5,2,3,1,7,6,Roman Catholic,6666,2,1,1,6666,2,1,2,1989,34,2,3,6,Scotland,1,0.00010557084,669,9613,-2
ESS11e04,11,4.0,19.11.2025,72789,GB,0.57121205,0.4727537,3.3242688,1.5715604,60,1,6666,8,5,5,8,8,1,9,2,8,8,Church of England / Anglican,6666,2,1,1,6666,1,2,6,1933,90,7,99,5,South West (England),2,0.00022147113,667,9779,4
ESS11e04,11,4.0,19.11.2025,72836,GB,1.1983137,0.8715778,3.3242688,2.897359,670,4,8888,7,7,8,9,4,2,4,2,7,7,Not applicable,6666,2,1,1,6666,2,1,2,1963,60,5,1,99,Scotland,3,0.00010557084,669,9613,-1
ESS11e04,11,4.0,19.11.2025,72845,GB,1.7136363,1.5410013,3.3242688,5.1227026,60,5,240,2,3,0,1,0,66,10,3,5,3,Not applicable,6666,2,1,1,6666,3,2,1,1970,53,4,1,99,North East (England),1,7.382371e-05,667,9607,5
ESS11e04,11,4.0,19.11.2025,72879,GB,0.59915686,0.4357889,3.3242688,1.4486794,894,5,360,7,9,8,8,5,1,6,1,9,8,Roman Catholic,6666,2,1,1,6666,1,1,6,1948,75,7,99,5,Scotland,4,0.00021114168,669,9735,1
ESS11e04,11,4.0,19.11.2025,72924,GB,1.1054444,1.2089258,3.3242688,4.0187945,10,5,180,7,5,7,5,7,66,3,1,8,6,Not applicable,13,2,1,1,6666,2,2,1,2005,18,1,99,6,Northern Ireland,2,0.00011443994,670,9903,-2
ESS11e04,11,4.0,19.11.2025,72933,GB,0.57121205,0.57674056,3.3242688,1.9172406,305,5,480,10,1,5,0,0,66,5,3,5,5,Not applicable,6666,2,1,1,6666,1,2,6,1953,70,6,99,5,South East (England),1,0.00022147113,667,9952,0
ESS11e04,11,4.0,19.11.2025,72973,GB,0.57121205,0.4735883,3.3242688,1.5743347,0,5,120,7,8,5,5,3,2,2,1,10,10,Not applicable,6666,2,1,1,6666,1,2,6,1971,52,4,99,6,South West (England),4,0.00022147113,667,9840,-3
ESS11e04,11,4.0,19.11.2025,72997,GB,1.1424241,0.86816347,3.3242688,2.8860087,180,5,480,3,3,4,7,0,2,5,1,8,0,Not applicable,6666,1,1,1,6666,3,1,2,1976,47,4,3,4,East Midlands (England),6,0.000110735564,667,9831,0
ESS11e04,11,4.0,19.11.2025,73005,GB,1.1424241,1.4494215,3.3242688,4.818267,0,5,900,2,5,3,3,4,66,8,1,9,0,Church of England / Anglican,6666,1,1,2,RO,4,1,2,1993,30,2,1,99,East of England,1,0.000110735564,667,9844,3
ESS11e04,11,4.0,19.11.2025,73080,GB,0.57121205,0.649544,3.3242688,2.1592588,60,4,60,3,3,3,1,0,6,2,2,4,4,Other,6666,2,1,1,6666,1,1,6,1973,50,4,99,4,North West (England),4,0.00022147113,667,9904,-3
ESS11e04,11,4.0,19.11.2025,73082,GB,0.57121205,0.49348336,3.3242688,1.6404713,60,5,600,4,4,3,4,2,2,2,2,8,7,Not applicable,9999,1,1,1,6666,1,1,6,1967,56,5,99,6,Yorkshire and the Humber,2,0.00022147113,667,9811,-3
ESS11e04,11,4.0,19.11.2025,73086,GB,0.57121205,0.49411666,3.3242688,1.6425766,40,5,180,4,6,4,3,1,1,5,1,4,4,Not applicable,6666,2,1,1,6666,1,1,6,1967,56,5,99,4,South East (England),3,0.00022147113,667,9729,0
ESS11e04,11,4.0,19.11.2025,73108,GB,1.1424241,1.1520026,3.3242688,3.8295662,30,5,45,5,6,5,5,4,66,5,3,6,5,Other,6666,2,1,1,6666,2,2,1,1964,59,5,1,99,Yorkshire and the Humber,2,0.000110735564,667,9959,0
ESS11e04,11,4.0,19.11.2025,73112,GB,1.1424241,1.0768794,3.3242688,3.5798366,30,5,720,9,8,8,7,0,2,1,2,8,8,Not applicable,1,2,1,1,6666,4,1,2,1974,49,4,1,99,North East (England),2,0.000110735564,667,9812,-4
ESS11e04,11,4.0,19.11.2025,73113,GB,2.2108889,2.2134576,3.3242688,7.358128,60,5,360,6,4,7,6,2,66,5,1,6,7,Islam / Muslim,6666,1,1,1,6666,4,1,1,2001,22,1,99,6,Northern Ireland,1,5.721997e-05,670,9954,0
ESS11e04,11,4.0,19.11.2025,73123,GB,0.57121205,0.6156169,3.3242688,2.0464761,75,5,180,6,4,7,7,2,2,2,2,8,5,Church of England / Anglican,6666,8,1,2,NG,1,2,6,1980,43,3,99,77,London,77,0.00022147113,667,9950,-3
ESS11e04,11,4.0,19.11.2025,73158,GB,1.2458906,1.3132851,3.3242688,4.3657126,0,4,120,0,0,0,0,0,66,5,4,0,0,Not applicable,6666,2,1,1,6666,2,2,1,1957,66,6,1,99,Wales,99,0.000101539394,668,9962,0
ESS11e04,11,4.0,19.11.2025,73205,GB,1.1424241,0.8985125,3.3242688,2.986897,180,4,180,1,4,7,3,0,1,10,2,10,0,Not applicable,2,1,1,1,6666,2,1,2,1948,75,7,1,99,West Midlands (England),1,0.000110735564,667,9819,5
ESS11e04,11,4.0,19.11.2025,73223,GB,1.1424241,0.9471766,3.3242688,3.1486695,0,5,240,7,6,3,8,4,66,5,2,6,4,Roman Catholic,6666,2,2,2,PL,4,2,1,1986,37,3,1,99,South West (England),3,0.000110735564,667,9667,0
ESS11e04,11,4.0,19.11.2025,73280,GB,0.57121205,0.49411666,3.3242688,1.6425766,63,5,243,5,7,5,9,7,1,5,2,8,5,Not applicable,6666,1,1,1,6666,1,1,6,1958,65,6,99,3,South East (England),3,0.00022147113,667,9911,0
ESS11e04,11,4.0,19.11.2025,73285,GB,1.1424241,1.2290637,3.3242688,4.085738,30,5,240,7,4,6,10,6,66,5,3,10,6,Islam / Muslim,6666,2,1,1,6666,2,2,1,1964,59,5,1,99,London,99,0.000110735564,667,9702,0
ESS11e04,11,4.0,19.11.2025,73339,GB,1.1424241,1.0768794,3.3242688,3.5798366,60,5,60,6,8,7,7,0,88,5,1,8,7,Roman Catholic,6666,2,1,1,6666,4,1,2,1986,37,3,1,99,North East (England),2,0.000110735564,667,9983,0
ESS11e04,11,4.0,19.11.2025,73423,GB,0.57121205,0.4710371,3.3242688,1.5658538,30,1,6666,0,3,3,5,0,66,3,2,7,0,Not applicable,2,2,1,1,6666,1,1,6,1963,60,5,99,4,East of England,2,0.00022147113,667,9784,-2
ESS11e04,11,4.0,19.11.2025,73424,GB,1.1424241,1.6200668,3.3242688,5.385537,45,5,390,6,5,4,7,5,66,3,1,5,5,Roman Catholic,6666,2,1,1,6666,3,1,2,1996,27,2,3,6,London,3,0.000110735564,667,9938,-2
ESS11e04,11,4.0,19.11.2025,73427,GB,0.59915686,0.53413194,3.3242688,1.7755982,60,5,480,8,8,8,5,2,4,5,2,2,2,Not applicable,6,2,1,1,6666,1,1,6,1979,44,3,99,6,Scotland,4,0.00021114168,669,9781,0
ESS11e04,11,4.0,19.11.2025,73512,GB,0.59915686,0.5086595,3.3242688,1.6909208,601,5,480,8,8,8,3,5,4,2,1,0,8,Not applicable,6666,1,2,1,6666,1,2,6,1958,65,6,99,5,Scotland,5,0.00021114168,669,9624,-3
ESS11e04,11,4.0,19.11.2025,73527,GB,1.1424241,1.0768794,3.3242688,3.5798366,15,5,180,4,4,5,7,1,1,7,1,8,9,Church of England / Anglican,6666,2,1,1,6666,3,1,2,1973,50,4,1,99,North East (England),2,0.000110735564,667,9706,2
ESS11e04,11,4.0,19.11.2025,73556,GB,0.57121205,0.6145319,3.3242688,2.042869,15,5,480,7,6,7,4,1,6,4,1,8,7,Not applicable,6666,1,1,1,6666,2,2,1,1961,62,5,99,4,London,4,0.00022147113,667,9852,-1
ESS11e04,11,4.0,19.11.2025,73585,GB,1.1424241,1.2312338,3.3242688,4.0929523,45,5,298,5,6,8,8,4,2,4,2,5,1,Other,6666,2,2,2,IN,2,2,1,1985,38,3,1,99,London,2,0.000110735564,667,9655,-1
ESS11e04,11,4.0,19.11.2025,73616,GB,0.59915686,0.6704797,3.3242688,2.2288547,120,5,720,1,1,5,1,1,4,5,4,1,0,Not applicable,6666,2,1,1,6666,1,1,6,1990,33,2,99,6,Scotland,99,0.00021114168,669,9929,0
ESS11e04,11,4.0,19.11.2025,73622,GB,0.57121205,0.49411666,3.3242688,1.6425766,0,5,480,2,2,2,2,0,66,7,1,2,2,Not applicable,2,1,1,1,6666,1,1,6,1956,67,6,99,4,South East (England),1,0.00022147113,667,9807,2
ESS11e04,11,4.0,19.11.2025,73628,GB,2.2108889,1.6822039,3.3242688,5.5920978,30,5,90,8,8,8,1,1,11,5,2,4,4,Other,6666,2,1,1,6666,4,2,2,1973,50,4,1,99,Northern Ireland,4,5.721997e-05,670,9903,0
ESS11e04,11,4.0,19.11.2025,73651,GB,0.57121205,0.61856747,3.3242688,2.0562844,60,5,120,3,4,4,5,0,2,3,3,5,0,Roman Catholic,6666,2,1,1,6666,1,2,6,1966,57,5,99,6,North West (England),2,0.00022147113,667,9701,-2
